Linux 5.15.146.1-microsoft-standard-WSL2 (FCAE430Tower) 	05/16/24 	_x86_64_	(20 CPU)

19:31:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:33:13       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13       1    0.99    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   98.02
19:33:13       2    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
19:33:13       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13       8    9.09    0.00    2.73    0.00    0.00    0.00    0.00    0.00    0.00   88.18
19:33:13       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13      10    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   98.98
19:33:13      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13      14    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
19:33:13      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:13      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

19:33:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:33:14     all    0.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.10
19:33:14       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14       1    1.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.04
19:33:14       2    4.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.15
19:33:14       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14       8   10.28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.72
19:33:14       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:14      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

19:33:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:33:15     all    0.70    0.00    0.15    0.00    0.00    0.00    0.00    0.00    0.00   99.15
19:33:15       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15       1    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
19:33:15       2   11.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   88.99
19:33:15       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15       4    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:33:15       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15       9    0.98    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00   98.04
19:33:15      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:15      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

19:33:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:33:16     all    0.85    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.96
19:33:16       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16       1    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:33:16       2   14.16    0.00    0.88    0.00    0.00    0.00    0.00    0.00    0.00   84.96
19:33:16       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16       4    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:33:16       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16      10    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:33:16      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16      12    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
19:33:16      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:16      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

19:33:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:33:17     all    0.45    0.00    0.10    0.00    0.00    0.05    0.00    0.00    0.00   99.40
19:33:17       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17       1    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:33:17       2    5.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.17
19:33:17       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17       8    0.99    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   98.02
19:33:17       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17      11    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
19:33:17      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:17      18    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
19:33:17      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

19:33:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:33:18     all    0.10    0.00    0.10    0.05    0.00    0.00    0.00    0.00    0.00   99.75
19:33:18       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18       1    0.00    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   98.02
19:33:18       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18       3    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
19:33:18       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18      12    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:33:18      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:18      18    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
19:33:18      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

19:33:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:33:19     all    1.70    0.00    0.20    0.00    0.00    0.10    0.00    0.00    0.00   98.00
19:33:19       0    0.00    0.00    0.98    0.00    0.00    1.96    0.00    0.00    0.00   97.06
19:33:19       1    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:33:19       2   33.66    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   65.35
19:33:19       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19      10    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:33:19      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:19      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

19:33:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:33:20     all    1.20    0.00    0.25    0.00    0.00    0.15    0.00    0.00    0.00   98.40
19:33:20       0    0.00    0.00    0.00    0.00    0.00    2.94    0.00    0.00    0.00   97.06
19:33:20       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20       2    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:33:20       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20       8    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   97.98
19:33:20       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20      12   22.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   76.00
19:33:20      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20      16    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
19:33:20      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:33:20      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

19:33:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:33:21     all    0.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.90
